"","company_name","overall_rating","num_reviews","company_url","headquarters","review_summary","link_to_reviews"
"6106","Gordon Food Service","3.7","237","www.gfs.com","Wyoming, MI","Good place to work and live See all Reviews","http://www.glassdoor.com/Reviews/Gordon-Food-Service-Reviews-E2803.htm"
"6107","Black & Veatch","3.5","237","www.bv.com","Overland Park, KS","Family environment, Ability to be flipped from contract to full time, when they do promote they will promote from within, employee owned company, pay… See all Reviews","http://www.glassdoor.com/Reviews/Black-and-Veatch-Reviews-E3605.htm"
"6108","Guaranteed Rate","3.7","234","www.guaranteedrate.com","Chicago, IL","Great Training, Perk: work at home See all Reviews","http://www.glassdoor.com/Reviews/Guaranteed-Rate-Reviews-E318640.htm"
"6109","Hudson's Bay","2.8","231","www.hbc.com","Toronto, Canada","Lots of independent work to do. See all Reviews","http://www.glassdoor.com/Reviews/Hudson-s-Bay-Reviews-E3791.htm"
"6110","Pegasystems","3.5","230","www.pega.com","Cambridge, MA","It is top in its niche. See all Reviews","http://www.glassdoor.com/Reviews/Pegasystems-Reviews-E5936.htm"
"6111","Noodles & Company","3.2","225","www.noodles.com","Broomfield, CO","The other employees and store managers are fun to be with and work for. Everyone helps the other person out. See all Reviews","http://www.glassdoor.com/Reviews/Noodles-and-Company-Reviews-E13609.htm"
"6112","Sony Pictures Entertainment","3.7","221","www.sonypictures.com","Culver City, CA","Frendly work environment for all employees See all Reviews","http://www.glassdoor.com/Reviews/Sony-Pictures-Entertainment-Reviews-E7878.htm"
"6113","Service Corporation International","2.3","216","www.sci-corp.com","Houston, TX","plenty of opportunity to move up See all Reviews","http://www.glassdoor.com/Reviews/Service-Corporation-International-Reviews-E594.htm"
"6114","ARAMARK Uniform and Career Apparel","2.6","210","www.aramarkuniform.com","Burbank, CA","They have a strong and thorough sales training program. Plan on spending a year there to gain training and experience. Just do not let them break… See all Reviews","http://www.glassdoor.com/Reviews/ARAMARK-Uniform-and-Career-Apparel-Reviews-E19458.htm"
"6115","Shutterfly","3.5","209","www.shutterfly.com","Redwood City, CA","Great people to work with. See all Reviews","http://www.glassdoor.com/Reviews/Shutterfly-Reviews-E38329.htm"
"6116","Portrait Innovations","2.0","207","www.portraitinnovations.com","Charlotte, NC","Pay okay. Bonus Potential. Fun. See all Reviews","http://www.glassdoor.com/Reviews/Portrait-Innovations-Reviews-E213389.htm"
"6117","Carnival Corporation","3.3","205","www.carnivalcorp.com","Doral, FL","- free travel, of course! - great discounts at the gift shop + excursions - I had fun at my workplace -- so many activities that made me a… See all Reviews","http://www.glassdoor.com/Reviews/Carnival-Corporation-Reviews-E806.htm"
"6118","RealNetworks","2.7","203","www.realnetworks.com","Seattle, WA","Smart changes to architecture, wholehearted adoption of cloud technologies, interesting and forward-looking international cloud footprint. See all Reviews","http://www.glassdoor.com/Reviews/RealNetworks-Reviews-E335353.htm"
"6119","Emerson","3.3","201","www.emerson.com","Saint Louis, MO","You can do nothing all day and still get nearly the same lousy raise as a co-worker that is a high producer as long as you look busy. See all Reviews","http://www.glassdoor.com/Reviews/Emerson-Reviews-E225.htm"
"6120","Career Education","2.6","200","www.careered.com","Schaumburg, IL","Great people, good management style overall. Benefits and possible growth opportunities. Overall atmosphere is positive and employees respect each… See all Reviews","http://www.glassdoor.com/Reviews/Career-Education-Reviews-E7267.htm"
"6121","Zayo","3.3","197","www.zayo.com","Boulder, CO","Flexibility to work remotely, hard working and eager employee base. Upper management is really listening to constructive criticism I think. You also… See all Reviews","http://www.glassdoor.com/Reviews/Zayo-Reviews-E235326.htm"
"6122","Scotts Miracle-Gro","3.2","195","www.scotts.com","Marysville, OH","Great as a second job if your working as a seasonal worker. but challenging work as a full timer for the company See all Reviews","http://www.glassdoor.com/Reviews/Scotts-Miracle-Gro-Reviews-E1443.htm"
"6123","Henkel","3.5","193","www.henkel.com","Dusseldorf, Germany","Opportunities for career growth. Benefits and host of other corporate perks. Responsibilities are isolated allowing you to gain expertise in a… See all Reviews","http://www.glassdoor.com/Reviews/Henkel-Reviews-E3217.htm"
"6124","United Rentals","3.6","191","www.unitedrentals.com","Stamford, CT","- great place to work - you are apart of a team - promote from within See all Reviews","http://www.glassdoor.com/Reviews/United-Rentals-Reviews-E7395.htm"
"6125","Perot Systems","2.9","187","www.perotsystems.com","Plano, TX","I was satisified at that particular time I needed more experience and skills See all Reviews","http://www.glassdoor.com/Reviews/Perot-Systems-Reviews-E3327.htm"
"6126","Colliers International","3.5","181","www.colliers.com","Seattle, WA","There were really nice managers and always willing to help and answer questions. They also took the time to prepare and teach properly. See all Reviews","http://www.glassdoor.com/Reviews/Colliers-International-Reviews-E12136.htm"
"6127","Boehringer Ingelheim Pharmaceuticals","3.3","181","us.boehringer-ingelheim.com","Ridgefield, CT","Strong pipeline, management that cares about the salespeople and decent products - in some cases - best in class drugs. After recent layoff they… See all Reviews","http://www.glassdoor.com/Reviews/Boehringer-Ingelheim-Pharmaceuticals-Reviews-E38454.htm"
"6128","Airgas","2.6","179","www.airgas.com","Radnor, PA","Flexible schedule, do your work and get left alone See all Reviews","http://www.glassdoor.com/Reviews/Airgas-Reviews-E18.htm"
"6129","United States Steel","2.8","178","www.ussteel.com","Pittsburgh, PA","Experience in manufacturing environment, pay is decent but below market reference and benefits are good. See all Reviews","http://www.glassdoor.com/Reviews/United-States-Steel-Reviews-E1251.htm"
"6130","SABIC","3.5","178","www.sabic.com","Riyadh, Saudi Arabia","Ambitious, financial stable, company. SABIC wants to be one of the preferred companies in the world for chemicals and it may just get there. With the… See all Reviews","http://www.glassdoor.com/Reviews/SABIC-Reviews-E8678.htm"
"6131","Springleaf Finance","3.3","174","www.springleaffinancial.com","Evansville, IN","Good financial experience in all aspects of finance. Lending, retail, collections and etc. Good sub prime lending experience. See all Reviews","http://www.glassdoor.com/Reviews/Springleaf-Finance-Reviews-E411618.htm"
"6132","OneMain Financial (formerly CitiFinancial)","2.5","174","www.onemainfinancial.com","Baltimore, MD","It's close to my home, steady paycheck, it's close to my home, it's a steady paycheck and that's all I have to write about the PROS. See all Reviews","http://www.glassdoor.com/Reviews/OneMain-Financial-formerly-CitiFinancial-Reviews-E13598.htm"
"6133","Rock-Tenn","2.6","172","www.rocktenn.com","Norcross, GA","Scheduling flexibility, professional and personal growth See all Reviews","http://www.glassdoor.com/Reviews/Rock-Tenn-Reviews-E8838.htm"
"6134","Mutual of Omaha","2.9","167","www.mutualofomaha.com","Omaha, NE","nice working environment, co-workers are nice See all Reviews","http://www.glassdoor.com/Reviews/Mutual-of-Omaha-Reviews-E3678.htm"
"6135","NASA","4.4","167","www.nasa.gov","Washington, DC","Its a nice place to work.a good atmosphere and nice for genius person. In one word i could say its spectacular. I think one who is very genius will… See all Reviews","http://www.glassdoor.com/Reviews/NASA-Reviews-E7304.htm"
"6136","CARQUEST","3.0","166","www.carquest.com","Raleigh, NC","Good people, quality parts, their delivery fleet was fairly new and they changed out vehicles before they even appeared old See all Reviews","http://www.glassdoor.com/Reviews/CARQUEST-Reviews-E4427.htm"
"6137","PHH Mortgage","2.7","166","www.phhmortgagesolutions.com","Mount Laurel, NJ","Good for entry level work See all Reviews","http://www.glassdoor.com/Reviews/PHH-Mortgage-Reviews-E17798.htm"
"6138","ICICI Prudential Life Insurance","3.6","161","www.iciciprulife.com","Mumbai, India","The people I work with, everyone is willing to help out. See all Reviews","http://www.glassdoor.com/Reviews/ICICI-Prudential-Life-Insurance-Reviews-E411951.htm"
"6139","Intertek","2.8","160","www.intertek.com","London, United Kingdom","Everyday is different and challenging . This is a job that makes you think on your feet everyday and adjust . The daily grind is out the door because… See all Reviews","http://www.glassdoor.com/Reviews/Intertek-Reviews-E15251.htm"
"6140","First American Title","2.9","157","title.firstam.com","Santa Ana, CA","It offers good compensation and benefits See all Reviews","http://www.glassdoor.com/Reviews/First-American-Title-Reviews-E38166.htm"
"6141","Lyft","3.4","157","www.lyft.com","San Francisco, CA","Good hours. Freedom to set hours. See all Reviews","http://www.glassdoor.com/Reviews/Lyft-Reviews-E700614.htm"
"6142","Swift Transportation","2.7","156","www.swifttrans.com","Phoenix, AZ","Very good benefit package. Terminal leader very flexible and realizes that you have a life OUTSIDE of the job. Would recommend to anyone. See all Reviews","http://www.glassdoor.com/Reviews/Swift-Transportation-Reviews-E2065.htm"
"6143","TASC","3.0","155","www.tasc.com","Chantilly, VA","Advanced technologies, education and training programs, friendly environment See all Reviews","http://www.glassdoor.com/Reviews/TASC-Reviews-E319258.htm"
"6144","FM Global","4.1","154","www.fmglobal.com","Johnston, RI","Lots of learning opportunities, growth opportunities, and plenty of guidance from senior engineers. See all Reviews","http://www.glassdoor.com/Reviews/FM-Global-Reviews-E15259.htm"
"6145","Tribune Company","2.8","154","www.tribune.com","Chicago, IL","If you're a great salesperson, this is the job for you. Tribune looks for people who are motivated by making money, achieving goals, and being… See all Reviews","http://www.glassdoor.com/Reviews/Tribune-Company-Reviews-E677.htm"
"6146","MeadWestvaco","3.1","154","www.mwv.com","Richmond, VA","Changing strategy and courage to make changes See all Reviews","http://www.glassdoor.com/Reviews/MeadWestvaco-Reviews-E14694.htm"
"6147","Working Solutions","4.2","154","www.workingsolutions.com","Plano, TX","Flexibility, pay, freedom. Love the people See all Reviews","http://www.glassdoor.com/Reviews/Working-Solutions-Reviews-E242433.htm"
"6148","InMobi","3.5","152","www.inmobi.com","Bangalore, India","Learn what not to do. See all Reviews","http://www.glassdoor.com/Reviews/InMobi-Reviews-E373348.htm"
"6149","American Campus Communities","3.3","149","www.americancampus.com","Austin, TX","Flexible work schedule, managers who understand school is a high priority, most co-workers are of similar age range, great opportunity to learn… See all Reviews","http://www.glassdoor.com/Reviews/American-Campus-Communities-Reviews-E35177.htm"
"6150","Danaher","2.7","148","www.danaher.com","Washington, DC","Stock purchase program, some good co-workers if they are with the company from before the time DHR had purchased them. See all Reviews","http://www.glassdoor.com/Reviews/Danaher-Reviews-E193.htm"
"6151","LanguageLine Solutions","2.4","148","www.languageline.com","Monterey, CA","Work from home, learn something new every day,make a difference on people´s life, save lives, feel good about yourself and choose your own hours… See all Reviews","http://www.glassdoor.com/Reviews/LanguageLine-Solutions-Reviews-E354434.htm"
"6152","Blue Cross and Blue Shield Association","3.3","147","www.bcbs.com","Chicago, IL","flexible with work and family life in my current department See all Reviews","http://www.glassdoor.com/Reviews/Blue-Cross-and-Blue-Shield-Association-Reviews-E2734.htm"
"6153","Oxford Global Resources","3.3","145","www.oxfordcorp.com","Beverly, MA","There are no pros for this company. See all Reviews","http://www.glassdoor.com/Reviews/Oxford-Global-Resources-Reviews-E33499.htm"
"6154","HealthPort","2.2","145","www.healthport.com","Alpharetta, GA","if you work very hard you might get promoted and the paycheck See all Reviews","http://www.glassdoor.com/Reviews/HealthPort-Reviews-E15872.htm"
"6155","Manheim","3.3","145","www.manheim.com","Atlanta, GA","No pros. Just a miserable experience See all Reviews","http://www.glassdoor.com/Reviews/Manheim-Reviews-E30133.htm"
"6156","Lands' End","2.9","143","www.landsend.com","Dodgeville, WI","The family atmosphere fun great fellow associates See all Reviews","http://www.glassdoor.com/Reviews/Lands-End-Reviews-E395.htm"
"6157","tw telecom","3.8","142","www.twtelecom.com","Littleton, CO","Small company with intimate feel See all Reviews","http://www.glassdoor.com/Reviews/tw-telecom-Reviews-E7980.htm"
"6158","Kerry","2.8","139","www.kerrygroup.com","Tralee, Ireland","Kerry cares about its employees. See all Reviews","http://www.glassdoor.com/Reviews/Kerry-Reviews-E10487.htm"
"6159","Dr. Reddy's","3.4","138","www.drreddys.com","Hyderabad, India","Growing company, well positioned in the generics market, with a broad presence in north america. See all Reviews","http://www.glassdoor.com/Reviews/Dr-Reddy-s-Reviews-E13346.htm"
"6160","U.S. Senate","4.0","137","www.senate.gov","Washington, DC","I was able to work independently with guidance when I wanted it. This allowed me to grow a lot as a professional. When I was able to help a… See all Reviews","http://www.glassdoor.com/Reviews/U-S-Senate-Reviews-E102346.htm"
"6161","World Wide Technology","3.9","137","www.wwt.com","Maryland Heights, MO","Truly infectious company culture that starts from the top. I'm based in a remote office, which has it's own unique culture, but am energized every… See all Reviews","http://www.glassdoor.com/Reviews/World-Wide-Technology-Reviews-E9553.htm"
